generated_at,aircraft_tracked,aircraft_airborne,incremental_co2_kg,dark_aircraft_flagged
2026-08-17T23:17:26.955896+00:00,9519,8508,15451783.8,6
2026-08-17T23:32:09.590329+00:00,9465,8475,15521805.4,8
2026-08-17T23:47:15.868463+00:00,9400,8375,15476194.8,5
2026-08-18T00:02:10.299045+00:00,9154,8119,15198391.3,10
2026-08-18T00:17:22.173871+00:00,8976,7977,15083928.2,12
2026-08-18T00:32:10.069754+00:00,8679,7787,14924130.9,8
2026-08-18T00:47:14.161575+00:00,8482,7567,14531208.6,16
2026-08-18T01:02:09.496174+00:00,8342,7412,14510360.5,15
2026-08-18T01:17:23.263979+00:00,8241,7303,14326156.2,14
2026-08-18T01:32:10.392265+00:00,8128,7181,14211527.2,16
2026-08-18T01:47:13.975997+00:00,7965,7015,13880955.7,20
2026-08-18T02:02:16.385607+00:00,7874,6983,14338401.2,14
2026-08-18T02:17:28.971878+00:00,7706,6866,14194088.0,10
2026-08-18T02:32:10.161991+00:00,7614,6805,14188554.0,15
2026-08-18T02:47:19.805500+00:00,7584,6712,14195253.2,11
2026-08-18T03:02:09.189048+00:00,7367,6562,14025229.4,14
2026-08-18T03:17:25.356021+00:00,7117,6366,13827294.9,18
2026-08-18T03:32:10.278331+00:00,6921,6190,13509134.3,10
2026-08-18T03:47:14.805936+00:00,6673,5914,12895600.5,11
2026-08-18T04:02:09.481908+00:00,6617,5827,12801574.7,16
2026-08-18T04:17:24.880520+00:00,6650,5848,13100238.2,11
2026-08-18T04:32:10.371808+00:00,6619,5869,13167644.9,13
2026-08-18T04:47:15.399951+00:00,6641,5889,13156454.6,9
2026-08-18T05:02:08.869179+00:00,6684,5903,13228826.5,13
2026-08-18T05:17:26.165831+00:00,6775,5976,13482108.4,14
2026-08-18T05:32:09.076175+00:00,6810,6008,13401583.7,11
2026-08-18T05:47:15.370934+00:00,6679,5934,13219745.4,11
2026-08-18T06:02:10.295526+00:00,6613,5853,13018496.9,16
2026-08-18T06:17:25.460538+00:00,6690,5961,13068460.4,16
2026-08-18T06:32:10.181875+00:00,6623,5892,12919103.0,11
2026-08-18T06:47:14.509647+00:00,6615,5903,12827222.1,17
2026-08-18T07:02:08.763619+00:00,6687,5936,12984657.2,12
2026-08-18T07:17:26.355879+00:00,6705,5989,13098006.4,18
2026-08-18T07:32:10.463124+00:00,6673,6021,13125249.6,26
2026-08-18T07:47:16.675934+00:00,6761,6105,13156016.1,21
2026-08-18T08:02:10.493038+00:00,6916,6234,13724480.4,22
2026-08-18T08:17:26.162044+00:00,6929,6262,13853353.1,17
2026-08-18T08:32:09.958835+00:00,6978,6349,13999420.1,14
2026-08-18T08:47:14.889044+00:00,7097,6451,14186393.4,18
2026-08-18T09:02:09.700422+00:00,7268,6511,14439849.1,24
2026-08-18T09:17:23.964756+00:00,7461,6667,14867286.5,15
2026-08-18T09:32:09.799206+00:00,7450,6733,15160179.0,16
2026-08-18T09:47:14.455794+00:00,7425,6696,15103859.9,21
2026-08-18T10:02:10.394658+00:00,7510,6712,15012133.0,10
2026-08-18T10:17:24.967439+00:00,7732,6960,15543147.3,16
2026-08-18T10:32:10.257622+00:00,7851,7067,15822230.6,17
2026-08-18T10:47:15.464474+00:00,8072,7280,16109952.5,14
2026-08-18T11:02:09.861275+00:00,8073,7385,16171631.8,14
2026-08-18T11:17:23.565838+00:00,8800,7919,17167604.5,13
2026-08-18T11:32:11.774019+00:00,9171,8293,17603392.2,19
2026-08-18T11:47:16.000162+00:00,9497,8595,17413120.7,21
2026-08-18T12:02:09.275984+00:00,9765,8826,17581315.7,14
2026-08-18T12:17:27.269006+00:00,10309,9310,18242869.6,14
2026-08-18T12:32:12.983177+00:00,10769,9741,18784687.1,19
2026-08-18T12:47:16.166920+00:00,11187,10178,19050214.0,16
2026-08-18T13:02:09.583644+00:00,11534,10504,19232779.1,10
2026-08-18T13:17:22.856890+00:00,11927,10866,19649196.0,16
2026-08-18T13:32:09.870998+00:00,12187,11158,19937269.5,15
2026-08-18T13:47:15.688994+00:00,12564,11486,20142341.6,20
2026-08-18T14:02:10.294639+00:00,12794,11630,20321963.9,22
2026-08-18T14:17:23.874665+00:00,12992,11895,20714858.6,13
2026-08-18T14:32:10.977293+00:00,13241,12195,20916529.8,16
2026-08-18T14:47:14.393658+00:00,13334,12293,20817799.5,20
2026-08-18T15:02:11.489218+00:00,13249,12231,20651307.0,12
2026-08-18T15:17:26.660645+00:00,13297,12254,20624822.3,18
2026-08-18T15:32:10.885456+00:00,13341,12240,20579278.8,17
2026-08-18T15:47:16.378013+00:00,13357,12170,20368024.9,15
2026-08-18T16:02:09.894332+00:00,13056,11911,20075061.3,18
2026-08-18T16:17:33.475082+00:00,12929,11852,20117946.4,14
2026-08-18T16:32:18.399735+00:00,12918,11926,20304185.0,15
2026-08-18T16:47:17.760443+00:00,12992,11960,20157659.7,6
2026-08-18T17:02:10.458131+00:00,12766,11706,19827933.5,12
2026-08-18T17:17:29.076438+00:00,12705,11649,19734448.8,9
2026-08-18T17:32:11.260037+00:00,12748,11646,19756165.9,18
2026-08-18T17:47:15.087542+00:00,12708,11628,19812184.8,14
2026-08-18T18:02:09.767428+00:00,12654,11534,19820981.5,10
2026-08-18T18:17:28.459938+00:00,12482,11474,19679445.1,16
2026-08-18T18:32:11.864406+00:00,12321,11318,19199512.2,9
2026-08-18T18:47:14.597122+00:00,12199,11149,18941395.5,12
2026-08-18T19:02:12.962038+00:00,12028,10995,18898403.7,8
2026-08-18T19:17:24.478621+00:00,12024,11069,18913694.1,15
2026-08-18T19:32:11.208455+00:00,11966,10969,18831925.2,13
2026-08-18T19:47:14.772417+00:00,12509,11676,19706881.8,5
2026-08-18T20:02:09.955527+00:00,11842,10791,18634204.0,7
2026-08-18T20:17:28.280630+00:00,11762,10701,18416586.6,6
2026-08-18T20:32:10.183442+00:00,11616,10541,18345466.9,5
2026-08-18T20:47:14.691516+00:00,11523,10508,17901668.6,11
2026-08-18T21:02:10.154304+00:00,11364,10370,17706191.0,12
2026-08-18T21:17:27.769816+00:00,11255,10223,17624647.2,8
2026-08-18T21:32:10.099651+00:00,11147,10077,17360415.9,7
2026-08-18T21:47:14.684086+00:00,11003,9916,17339243.9,7
2026-08-18T22:02:10.093253+00:00,10695,9618,16949019.4,4
2026-08-18T22:17:23.960453+00:00,10471,9418,16548351.2,7
2026-08-18T22:32:10.493209+00:00,10362,9311,16293520.9,3
2026-08-18T22:47:15.161382+00:00,10029,9110,15879849.2,7
2026-08-18T23:02:09.459175+00:00,9809,8861,15739197.6,4
2026-08-18T23:17:28.556740+00:00,9672,8715,15376275.6,5
2026-08-18T23:32:10.202079+00:00,9489,8548,15113885.0,5
2026-08-18T23:47:15.960463+00:00,9299,8318,14877015.3,14
2026-08-19T00:02:09.867364+00:00,9132,8136,14782432.6,10
2026-08-19T00:17:27.080379+00:00,8751,7895,14525157.2,9
2026-08-19T00:32:09.965062+00:00,8537,7671,14270093.9,7
2026-08-19T00:47:16.587588+00:00,8306,7427,14097617.1,10
2026-08-19T01:02:10.560837+00:00,7982,7147,13622483.5,12
2026-08-19T01:17:28.486133+00:00,7837,7018,13650895.8,17
2026-08-19T01:32:10.285790+00:00,7748,6889,13360859.2,14
2026-08-19T01:47:15.161819+00:00,7623,6824,13397550.7,23
2026-08-19T02:02:09.158757+00:00,7574,6746,13392301.2,14
2026-08-19T02:17:24.058412+00:00,7413,6705,13495348.8,9
2026-08-19T02:32:10.684337+00:00,7222,6500,13354491.8,13
2026-08-19T02:47:16.770592+00:00,7075,6334,13278086.9,16
2026-08-19T03:02:08.289492+00:00,6816,6103,13080195.9,6
2026-08-19T03:17:23.260290+00:00,6524,5859,12639427.2,9
2026-08-19T03:32:10.158099+00:00,6146,5497,12116257.6,10
2026-08-19T03:47:14.194571+00:00,5865,5198,11721905.4,14
2026-08-19T04:02:10.784683+00:00,5856,5126,11612123.1,14
2026-08-19T04:17:23.086335+00:00,5996,5271,11945159.4,15
2026-08-19T04:32:09.620264+00:00,6107,5410,12190055.5,14
2026-08-19T04:47:15.083508+00:00,6112,5378,12146783.2,12
2026-08-19T05:02:09.061749+00:00,6204,5464,12268289.2,14
2026-08-19T05:17:24.378841+00:00,6457,5698,12779166.4,14
2026-08-19T05:32:10.173199+00:00,6538,5799,12868349.5,20
2026-08-19T05:47:14.767719+00:00,6509,5756,12632759.6,14
2026-08-19T06:02:11.085974+00:00,6584,5823,12765301.9,16
2026-08-19T06:17:27.258203+00:00,6606,5866,12722065.2,11
2026-08-19T06:32:10.373830+00:00,6613,5873,12762884.5,11
2026-08-19T06:47:16.823810+00:00,6579,5857,12704610.1,12
2026-08-19T07:02:08.698499+00:00,6653,5892,12809976.4,21
2026-08-19T07:17:24.868814+00:00,6626,5959,12776614.7,15
2026-08-19T07:32:09.663362+00:00,6724,6075,13070755.4,21
2026-08-19T07:47:13.768026+00:00,6799,6144,13210668.3,14
2026-08-19T08:02:09.169067+00:00,6910,6252,13524168.0,17
2026-08-19T08:17:30.568760+00:00,7043,6383,14162796.1,19
2026-08-19T08:32:10.165630+00:00,7227,6532,14266744.3,16
2026-08-19T08:47:14.270231+00:00,7319,6638,14506710.7,7
2026-08-19T09:02:09.694146+00:00,7416,6696,14682335.6,21
2026-08-19T09:17:23.876917+00:00,7548,6834,15172151.4,18
2026-08-19T09:32:09.702384+00:00,7615,6913,15427392.5,10
2026-08-19T09:47:14.983474+00:00,7545,6826,15251649.1,10
2026-08-19T10:02:09.082011+00:00,7568,6752,15188484.7,17
2026-08-19T10:17:23.781029+00:00,7968,7169,15980625.6,15
2026-08-19T10:32:09.887547+00:00,8001,7320,16221824.4,17
2026-08-19T10:47:16.396575+00:00,8645,7983,16986343.0,17
2026-08-19T11:02:10.512307+00:00,8970,8115,17022781.7,16
2026-08-19T11:17:25.558987+00:00,8941,8004,16981223.8,16
2026-08-19T11:32:10.083114+00:00,9175,8378,17416379.5,10
2026-08-19T11:47:19.680851+00:00,9972,9091,18088527.3,17
2026-08-19T12:02:10.067770+00:00,9872,8893,17415332.7,12
2026-08-19T12:17:21.881308+00:00,10320,9351,18273280.6,22
2026-08-19T12:32:10.293426+00:00,10928,10165,19387970.6,14
2026-08-19T12:47:15.787507+00:00,11882,11265,21074103.2,13
2026-08-19T13:02:08.759497+00:00,13500,12680,22662173.0,13
2026-08-19T13:17:26.856170+00:00,12793,11683,20698379.2,26
2026-08-19T13:32:16.480090+00:00,12788,11770,20524867.5,14
2026-08-19T13:47:15.259784+00:00,12805,11803,20269030.0,15
2026-08-19T14:02:09.477844+00:00,12947,11851,20233088.9,20
2026-08-19T14:17:24.279661+00:00,13164,11974,20482574.9,24
2026-08-19T14:32:10.694148+00:00,13329,12225,20828298.6,20
2026-08-19T14:47:15.598626+00:00,13378,12288,20614935.4,15
2026-08-19T15:02:11.492673+00:00,13376,12287,20499018.7,16
2026-08-19T15:17:23.169061+00:00,13480,12411,20812652.7,14
2026-08-19T15:32:10.373934+00:00,13535,12402,20630403.6,11
2026-08-19T15:47:14.660929+00:00,13522,12350,20463441.1,14
2026-08-19T16:02:09.884794+00:00,13393,12204,20270716.6,13
2026-08-19T16:17:25.062384+00:00,13313,12200,20268717.9,17
2026-08-19T16:32:10.483048+00:00,13259,12207,20366045.9,13
2026-08-19T16:47:15.673493+00:00,13206,12108,20265581.6,26
2026-08-19T17:02:10.788504+00:00,13141,12012,20039313.8,8
2026-08-19T17:17:26.375629+00:00,13029,11953,20296593.1,16
2026-08-19T17:32:10.816884+00:00,13128,12019,20190421.0,7
2026-08-19T17:47:15.999157+00:00,13169,12082,20192814.7,17
2026-08-19T18:02:18.377147+00:00,13043,11925,20159239.7,12
2026-08-19T18:17:22.973942+00:00,12879,11739,20038685.7,9
2026-08-19T18:32:11.055007+00:00,12788,11696,19803368.4,9
2026-08-19T18:47:16.389885+00:00,12613,11537,19447248.3,13
2026-08-19T19:02:09.470968+00:00,12502,11402,19205741.3,8
2026-08-19T19:17:26.355860+00:00,12427,11347,19197165.9,10
2026-08-19T19:32:10.989333+00:00,12393,11316,19062692.1,12
2026-08-19T19:47:16.567457+00:00,12323,11148,18816773.0,14
2026-08-19T20:02:09.082151+00:00,12285,11131,19056490.6,15
2026-08-19T20:17:27.173905+00:00,12160,11037,18798938.7,14
2026-08-19T20:32:10.069941+00:00,11858,10704,18312974.2,9
2026-08-19T20:47:15.488255+00:00,11695,10597,18050350.5,9
2026-08-19T21:02:08.881385+00:00,11544,10422,17888684.9,10
2026-08-19T21:17:23.758557+00:00,11340,10253,17637271.4,7
2026-08-19T21:32:11.166464+00:00,11162,10088,17573660.6,5
2026-08-19T21:47:14.674998+00:00,11071,9992,17463657.0,1
2026-08-19T22:02:09.354507+00:00,10779,9744,17087486.7,12
2026-08-19T22:17:26.358435+00:00,10548,9526,16775890.9,7
2026-08-19T22:32:12.766562+00:00,10281,9285,16421828.7,8
2026-08-19T22:47:21.854849+00:00,10080,9134,16322099.1,1
2026-08-19T23:02:08.857608+00:00,9806,8888,15983611.8,5
2026-08-19T23:17:24.658006+00:00,9577,8697,15588860.6,7
2026-08-19T23:32:16.083623+00:00,9541,8618,15341156.1,6
2026-08-19T23:47:14.972708+00:00,9331,8343,14928780.1,10
2026-08-20T00:02:09.781202+00:00,9217,8245,14981157.1,4
2026-08-20T00:17:24.178280+00:00,8908,7979,14898515.2,5
2026-08-20T00:32:10.658504+00:00,8691,7803,14547004.7,10
2026-08-20T00:47:15.303771+00:00,8412,7593,14075761.8,11
2026-08-20T01:02:09.191754+00:00,8275,7427,13950685.0,12
2026-08-20T01:17:24.364935+00:00,8082,7197,13834282.5,22
2026-08-20T01:32:11.917434+00:00,7973,7108,13728576.5,16
2026-08-20T01:47:16.664064+00:00,7769,6963,13804357.3,11
2026-08-20T02:02:13.154026+00:00,7388,6758,13446179.2,15
2026-08-20T02:17:23.155601+00:00,7509,6731,13480524.4,14
2026-08-20T02:32:09.281218+00:00,7343,6583,13384839.6,13
2026-08-20T02:47:15.500748+00:00,7179,6414,13297434.0,10
2026-08-20T03:02:08.857529+00:00,7029,6240,13372318.1,11
2026-08-20T03:17:22.481636+00:00,6799,6054,13111720.8,6
2026-08-20T03:32:09.483920+00:00,6548,5872,12703306.6,19
2026-08-20T03:47:13.689051+00:00,6230,5530,12081624.0,14
2026-08-20T04:02:08.960174+00:00,6219,5483,12162200.1,12
2026-08-20T04:17:25.758844+00:00,6333,5606,12526931.2,15
2026-08-20T04:32:09.787296+00:00,6257,5558,12441571.7,10
2026-08-20T04:47:14.786746+00:00,6280,5582,12384166.4,18
2026-08-20T05:02:09.418809+00:00,6371,5625,12419167.3,17
2026-08-20T05:17:22.888292+00:00,6456,5703,12761466.4,18
2026-08-20T05:32:10.010357+00:00,6547,5823,13016561.4,13
2026-08-20T05:47:15.086968+00:00,6589,5844,12811268.0,14
2026-08-20T06:02:09.657752+00:00,6568,5806,12715231.7,18
2026-08-20T06:17:25.361796+00:00,6647,5907,12875084.2,13
2026-08-20T06:32:10.395794+00:00,6602,5829,12743521.6,15
2026-08-20T06:47:15.481830+00:00,6692,5896,12981280.0,14
2026-08-20T07:02:08.079916+00:00,6672,5897,12870332.4,16
2026-08-20T07:17:24.254757+00:00,6863,6143,13561704.8,18
2026-08-20T07:32:09.292512+00:00,6753,6070,13245226.9,26
2026-08-20T07:47:14.285836+00:00,6829,6131,13327529.1,20
2026-08-20T08:02:09.170489+00:00,6903,6194,13630533.6,14
2026-08-20T08:17:24.364914+00:00,7105,6397,14091419.6,15
2026-08-20T08:32:11.003309+00:00,7271,6582,14551713.1,21
2026-08-20T08:47:17.561192+00:00,7349,6684,14784956.6,20
2026-08-20T09:02:08.622254+00:00,7525,6779,14955952.1,19
2026-08-20T09:17:23.264020+00:00,7529,6749,15054208.4,15
2026-08-20T09:32:09.179470+00:00,7544,6812,15094225.8,14
2026-08-20T09:47:14.960862+00:00,7552,6803,15256961.9,21
2026-08-20T10:02:10.863537+00:00,7634,6811,15157188.8,13
2026-08-20T10:17:24.255657+00:00,7851,7037,15766448.7,11
2026-08-20T10:32:10.060765+00:00,8036,7250,16017566.0,15
2026-08-20T10:47:13.796122+00:00,8196,7423,15996634.9,18
2026-08-20T11:02:09.698349+00:00,8509,7563,16291842.1,13
2026-08-20T11:17:23.456749+00:00,9099,8138,17549241.7,9
2026-08-20T11:32:09.477332+00:00,9503,8574,18022775.6,17
2026-08-20T11:47:16.568170+00:00,9789,8901,18094831.5,24
2026-08-20T12:02:08.970513+00:00,10119,9093,18072004.4,20
2026-08-20T12:17:25.765071+00:00,10630,9545,18645947.3,15
2026-08-20T12:32:09.800184+00:00,11091,9969,19280969.1,18
2026-08-20T12:47:16.096777+00:00,11573,10514,19873413.8,15
2026-08-20T13:02:09.083504+00:00,11868,10765,19879390.1,12
2026-08-20T13:17:30.035010+00:00,12213,11125,20376201.4,16
2026-08-20T13:32:09.574758+00:00,12518,11437,20579974.0,22
2026-08-20T13:47:16.093104+00:00,12815,11713,20555519.5,18
2026-08-20T14:02:09.881035+00:00,12778,11709,20338893.6,16
2026-08-20T14:17:24.264437+00:00,13052,11901,20951277.9,19
2026-08-20T14:32:12.078067+00:00,13336,12203,21214648.1,16
2026-08-20T14:47:16.405859+00:00,13594,12536,21440039.1,12
2026-08-20T15:02:09.586556+00:00,13501,12414,21006356.7,13
2026-08-20T15:17:26.772110+00:00,13569,12419,21051224.8,11
2026-08-20T15:32:09.570244+00:00,13606,12455,21014963.8,9
2026-08-20T15:47:16.290113+00:00,13600,12446,20747805.5,15
2026-08-20T16:02:08.988846+00:00,13460,12286,20614623.4,19
2026-08-20T16:17:24.474852+00:00,13254,12128,20499931.2,13
2026-08-20T16:32:09.959853+00:00,13313,12223,20516311.8,8
2026-08-20T16:47:13.865764+00:00,13121,12098,20330851.4,15
2026-08-20T17:02:10.074749+00:00,13064,12018,20303687.3,9
2026-08-20T17:17:24.368233+00:00,13012,11933,20255220.8,14
2026-08-20T17:32:11.480167+00:00,12953,11876,20274180.8,13
2026-08-20T17:47:16.104018+00:00,13042,11977,20445117.0,14
2026-08-20T18:02:10.111943+00:00,12878,11814,20198005.0,14
2026-08-20T18:17:23.778218+00:00,12903,11771,20229909.2,11
2026-08-20T18:32:10.772322+00:00,12728,11657,19934540.0,11
2026-08-20T18:47:15.464343+00:00,12501,11408,19465647.4,11
2026-08-20T19:02:09.104101+00:00,12298,11190,19106185.5,15
2026-08-20T19:17:25.468172+00:00,12057,10989,18747924.5,15
2026-08-20T19:32:09.553906+00:00,12126,10994,18797662.9,13
2026-08-20T19:47:14.296003+00:00,12193,11078,19130359.5,9
2026-08-20T20:02:09.372003+00:00,12131,10964,19105541.7,7
2026-08-20T20:17:23.468985+00:00,11991,10815,18670030.5,14
2026-08-20T20:32:11.504656+00:00,11958,10766,18773919.4,4
2026-08-20T20:47:14.690454+00:00,11777,10691,18582277.3,13
2026-08-20T21:02:09.083069+00:00,11600,10491,18345707.8,11
2026-08-20T21:17:22.771594+00:00,11305,10203,18048719.2,9
2026-08-20T21:32:15.206547+00:00,11207,10063,17849639.2,20
2026-08-20T21:47:14.501652+00:00,10934,9861,17435268.4,14
2026-08-20T22:02:09.104087+00:00,10673,9547,16973529.2,4
2026-08-20T22:17:24.878899+00:00,10493,9382,16823085.5,4
2026-08-20T22:32:10.782385+00:00,10324,9239,16699746.8,4
2026-08-20T22:47:13.767560+00:00,10206,9215,16671002.6,8
2026-08-20T23:02:09.271042+00:00,10055,9027,16369234.5,8
2026-08-20T23:17:23.379117+00:00,9819,8808,15950147.4,4
2026-08-20T23:32:09.480105+00:00,9695,8671,15737767.7,5
2026-08-20T23:47:15.389904+00:00,9559,8550,15671044.3,7
2026-08-21T00:02:09.400674+00:00,9465,8475,15777311.2,11
2026-08-21T00:17:24.069173+00:00,9381,8410,15829241.8,6
2026-08-21T00:32:15.164525+00:00,9033,8139,15326003.9,10
2026-08-21T00:47:14.209993+00:00,8891,7985,15104527.4,8
2026-08-21T01:02:10.181275+00:00,8726,7779,14727259.0,21
2026-08-21T01:17:29.679132+00:00,8634,7654,14615932.2,15
2026-08-21T01:32:10.583104+00:00,8436,7520,14583301.2,14
2026-08-21T01:47:15.564854+00:00,8364,7389,14672705.5,18
2026-08-21T02:02:09.099866+00:00,8379,7454,14913959.7,13
2026-08-21T02:17:25.075722+00:00,8236,7375,14707256.2,14
2026-08-21T02:32:09.760323+00:00,8081,7200,14682509.4,15
2026-08-21T02:47:14.602975+00:00,7882,6946,14423594.8,11
2026-08-21T03:02:09.870035+00:00,7711,6837,14357302.0,13
2026-08-21T03:17:23.354039+00:00,7501,6691,14297246.2,16
2026-08-21T03:32:09.904139+00:00,7201,6369,13661470.0,19
2026-08-21T03:47:15.083040+00:00,7011,6197,13374210.2,18
2026-08-21T04:02:09.694729+00:00,6918,6032,13078667.2,13
2026-08-21T04:17:22.563636+00:00,6938,6102,13528303.6,12
2026-08-21T04:32:10.896808+00:00,6831,6065,13381387.3,15
2026-08-21T04:47:14.365801+00:00,6746,5964,13270447.6,20
2026-08-21T05:02:08.901365+00:00,6796,5953,13186759.0,5
2026-08-21T05:17:23.778572+00:00,6792,5991,13430142.2,10
2026-08-21T05:32:09.703497+00:00,6892,6087,13667268.6,12
2026-08-21T05:47:15.070152+00:00,6794,6040,13331242.1,17
2026-08-21T06:02:09.096260+00:00,6792,5985,13210707.8,13
2026-08-21T06:17:24.367543+00:00,6737,5968,13249631.1,11
2026-08-21T06:32:09.398657+00:00,6801,6066,13411936.6,14
2026-08-21T06:47:17.195156+00:00,6800,6043,13332845.8,13
2026-08-21T07:02:09.400412+00:00,6728,6003,13195449.0,24
2026-08-21T07:17:25.762073+00:00,6774,6073,13482930.0,12
2026-08-21T07:32:09.895801+00:00,6732,6065,13251961.6,24
2026-08-21T07:47:14.676331+00:00,6746,6075,13100123.6,11
2026-08-21T08:02:09.304197+00:00,6790,6077,13149881.8,20
2026-08-21T08:17:25.775644+00:00,6879,6154,13471427.6,32
2026-08-21T08:32:09.893544+00:00,7056,6347,13963257.9,16
2026-08-21T08:47:15.182258+00:00,7303,6597,14478448.5,8
2026-08-21T09:02:09.193014+00:00,7563,6780,14786003.4,15
2026-08-21T09:17:23.197780+00:00,7592,6869,15171160.0,19
2026-08-21T09:32:09.882328+00:00,7625,6891,15381596.2,13
2026-08-21T09:47:14.897711+00:00,7591,6883,15404498.3,10
2026-08-21T10:02:09.963470+00:00,7685,6863,15458249.9,9
2026-08-21T10:17:22.575505+00:00,8017,7222,16316189.9,16
2026-08-21T10:32:09.458957+00:00,8207,7412,16469224.8,14
2026-08-21T10:47:15.394167+00:00,8281,7480,16449846.1,14
2026-08-21T11:02:10.081014+00:00,8617,7708,16767528.8,16
2026-08-21T11:17:25.764000+00:00,8991,8123,17492187.9,18
2026-08-21T11:32:09.465794+00:00,9500,8586,18049047.0,19
2026-08-21T11:47:15.590986+00:00,9756,8873,18036395.2,18
2026-08-21T12:02:09.080677+00:00,10065,9044,17997163.8,22
2026-08-21T12:17:28.769619+00:00,10562,9506,18740948.8,16
2026-08-21T12:32:11.084584+00:00,11019,9912,18988515.0,13
2026-08-21T12:47:15.775724+00:00,11405,10349,19453505.1,21
2026-08-21T13:02:09.477632+00:00,11765,10630,19459050.9,14
2026-08-21T13:17:24.774383+00:00,12302,11196,20241802.6,19
2026-08-21T13:32:10.608761+00:00,12552,11495,20550779.5,11
2026-08-21T13:47:15.754613+00:00,12830,11754,20266166.2,24
2026-08-21T14:02:09.786458+00:00,13139,11975,20448668.1,22
2026-08-21T14:17:27.364027+00:00,13470,12307,20825126.8,14
2026-08-21T14:32:10.489974+00:00,13646,12493,21266318.1,18
2026-08-21T14:47:15.595125+00:00,13677,12637,21153743.1,12
2026-08-21T15:02:10.565350+00:00,13604,12536,21011005.9,11
2026-08-21T15:17:26.564867+00:00,13753,12624,21186607.1,18
2026-08-21T15:32:11.099557+00:00,13873,12735,21240232.3,19
2026-08-21T15:47:15.581364+00:00,14006,12818,21259970.4,16
2026-08-21T16:02:10.172826+00:00,13785,12652,21196411.0,22
2026-08-21T16:17:23.464363+00:00,13697,12624,21107389.8,13
2026-08-21T16:32:11.099330+00:00,13716,12677,21139590.2,9
2026-08-21T16:47:14.794145+00:00,13629,12587,20796983.0,5
2026-08-21T17:02:10.683218+00:00,13542,12474,20914025.5,12
2026-08-21T17:17:24.060944+00:00,13352,12312,20843881.4,13
2026-08-21T17:32:11.171991+00:00,13391,12330,20813174.1,9
2026-08-21T17:47:15.386661+00:00,13415,12365,20739660.6,18
2026-08-21T18:02:10.184684+00:00,13339,12274,20853503.6,11
2026-08-21T18:17:28.454608+00:00,13185,12095,20610637.8,12
2026-08-21T18:32:09.987818+00:00,13051,11958,20368664.8,10
2026-08-21T18:47:19.486325+00:00,12955,11869,20158832.9,12
2026-08-21T19:02:09.863979+00:00,12792,11679,19715966.8,9
2026-08-21T19:17:26.365393+00:00,12604,11459,19240339.4,19
2026-08-21T19:32:10.292027+00:00,12506,11418,19359684.7,8
2026-08-21T19:47:14.795591+00:00,12430,11264,18915400.5,12
2026-08-21T20:02:09.666222+00:00,12372,11210,19063454.4,17
2026-08-21T20:17:24.366203+00:00,12249,11116,18909084.5,9
2026-08-21T20:32:10.306617+00:00,11909,10817,18368424.3,16
2026-08-21T20:47:15.597837+00:00,11719,10634,18232568.0,11
2026-08-21T21:02:08.961823+00:00,11434,10383,17899504.0,5
2026-08-21T21:17:27.167499+00:00,11213,10107,17641411.0,11
2026-08-21T21:32:10.570413+00:00,10998,9929,17371057.2,10
2026-08-21T21:47:15.664865+00:00,10734,9602,16890681.9,11
2026-08-21T22:02:12.391075+00:00,10517,9428,16726764.8,11
2026-08-21T22:17:25.468960+00:00,10342,9242,16533977.1,8
2026-08-21T22:32:09.606396+00:00,10155,9139,16535170.0,4
2026-08-21T22:47:19.163246+00:00,10018,9013,16270223.8,5
2026-08-21T23:02:11.291212+00:00,9820,8817,16128711.1,3
2026-08-21T23:17:23.858943+00:00,9531,8565,15941564.0,9
2026-08-21T23:32:11.315426+00:00,9401,8470,15801923.6,6
2026-08-21T23:47:14.257118+00:00,9152,8202,15315520.6,10
2026-08-22T00:02:11.062897+00:00,8942,8016,15297674.5,3
2026-08-22T00:17:23.667002+00:00,8807,7856,14963405.8,14
2026-08-22T00:32:12.071879+00:00,8496,7717,14819151.8,9
2026-08-22T00:47:14.479443+00:00,8249,7436,14509045.2,14
2026-08-22T01:02:09.091819+00:00,8086,7265,14207040.0,3
2026-08-22T01:17:22.672669+00:00,7865,7075,14074928.3,22
2026-08-22T01:32:09.987190+00:00,7673,6883,13793810.8,16
2026-08-22T01:47:15.404985+00:00,7568,6778,13758853.3,14
2026-08-22T02:02:09.084819+00:00,7457,6648,13648280.9,15
2026-08-22T02:17:24.262328+00:00,7342,6606,13660727.4,10
2026-08-22T02:32:09.986854+00:00,7258,6512,13531230.6,16
2026-08-22T02:47:13.777306+00:00,7096,6358,13414689.8,11
2026-08-22T03:02:08.724871+00:00,6846,6104,13186249.4,15
2026-08-22T03:17:23.875185+00:00,6739,5999,13098440.9,18
2026-08-22T03:32:09.476429+00:00,6458,5773,12720161.3,7
2026-08-22T03:47:13.871536+00:00,6260,5580,12376704.8,23
2026-08-22T04:02:09.072520+00:00,6182,5455,12262024.5,11
2026-08-22T04:17:25.160075+00:00,6259,5506,12550125.6,19
2026-08-22T04:32:09.356255+00:00,6229,5514,12585264.8,16
2026-08-22T04:47:18.699558+00:00,6312,5631,12835315.6,10
2026-08-22T05:02:09.156952+00:00,6351,5632,12823564.4,10
2026-08-22T05:17:23.375258+00:00,6432,5719,13025065.7,12
2026-08-22T05:32:10.501306+00:00,6425,5760,13057684.8,17
